entry,at,order
"-- ending hand #295 --",2026-02-14T17:05:27.341Z,177108872734102
"""hyq @ HZkdinonr0"" collected 141 from pot",2026-02-14T17:05:27.341Z,177108872734101
"Uncalled bet of 65 returned to ""hyq @ HZkdinonr0""",2026-02-14T17:05:27.341Z,177108872734100
"""wn @ gTBoFhSFHs"" folds",2026-02-14T17:05:26.483Z,177108872648300
"""hzh @ dufD30pdn8"" folds",2026-02-14T17:05:12.431Z,177108871243100
"""hyq @ HZkdinonr0"" raises to 100",2026-02-14T17:05:07.610Z,177108870761000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T17:04:53.935Z,177108869393500
"""wn @ gTBoFhSFHs"" bets 35",2026-02-14T17:04:50.268Z,177108869026800
"""hzh @ dufD30pdn8"" checks",2026-02-14T17:04:47.150Z,177108868715000
"Flop:  [3♣, 10♥, A♠]",2026-02-14T17:04:43.802Z,177108868380200
"""hzh @ dufD30pdn8"" calls 17",2026-02-14T17:04:42.959Z,177108868295900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T17:04:41.325Z,177108868132500
"""peng @ p6U8hvV-VE"" folds",2026-02-14T17:04:40.059Z,177108868005900
"""hyq @ HZkdinonr0"" calls 17",2026-02-14T17:04:38.938Z,177108867893800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T17:04:31.872Z,177108867187200
"""zjq @ GFC0MtceqN"" folds",2026-02-14T17:04:30.756Z,177108867075600
"""lmm @ 0_1uK8q5GK"" calls 17",2026-02-14T17:04:29.462Z,177108866946200
"""wn @ gTBoFhSFHs"" raises to 17",2026-02-14T17:04:27.120Z,177108866712000
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T17:04:23.863Z,177108866386300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:04:19.256Z,177108865925600
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T17:04:16.463Z,177108865646312
"""peng @ p6U8hvV-VE"" posts a small blind of 1",2026-02-14T17:04:16.463Z,177108865646311
"Your hand is 8♣, 5♠",2026-02-14T17:04:16.463Z,177108865646302
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (528) | #4 ""wn @ gTBoFhSFHs"" (533) | #5 ""lmm @ 0_1uK8q5GK"" (136) | #6 ""zjq @ GFC0MtceqN"" (576) | #7 ""SW @ AJPxTyKZVx"" (150) | #8 ""hyq @ HZkdinonr0"" (552) | #9 ""peng @ p6U8hvV-VE"" (274) | #10 ""luoyueAA @ J9RU0BYZP2"" (461)",2026-02-14T17:04:16.463Z,177108865646301
"-- starting hand #295 (id: sxw1hch5tic9)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T17:04:16.463Z,177108865646300
"Undealt cards:  [4♠, A♣, 5♥, 4♦, K♣]",2026-02-14T17:04:12.989Z,177108865298900
"-- ending hand #294 --",2026-02-14T17:04:10.523Z,177108865052302
"""peng @ p6U8hvV-VE"" collected 2 from pot",2026-02-14T17:04:10.523Z,177108865052301
"Uncalled bet of 1 returned to ""peng @ p6U8hvV-VE""",2026-02-14T17:04:10.523Z,177108865052300
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:04:09.690Z,177108864969000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T17:04:05.636Z,177108864563600
"""zjq @ GFC0MtceqN"" folds",2026-02-14T17:04:04.652Z,177108864465200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T17:04:03.375Z,177108864337500
"""wn @ gTBoFhSFHs"" folds",2026-02-14T17:04:02.254Z,177108864225400
"""hzh @ dufD30pdn8"" folds",2026-02-14T17:03:59.065Z,177108863906500
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:03:57.917Z,177108863791700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T17:03:47.197Z,177108862719700
"""peng @ p6U8hvV-VE"" posts a big blind of 2",2026-02-14T17:03:45.071Z,177108862507112
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-14T17:03:45.071Z,177108862507111
"Your hand is Q♠, J♣",2026-02-14T17:03:45.071Z,177108862507102
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (528) | #4 ""wn @ gTBoFhSFHs"" (533) | #5 ""lmm @ 0_1uK8q5GK"" (136) | #6 ""zjq @ GFC0MtceqN"" (576) | #7 ""SW @ AJPxTyKZVx"" (150) | #8 ""hyq @ HZkdinonr0"" (553) | #9 ""peng @ p6U8hvV-VE"" (273) | #10 ""luoyueAA @ J9RU0BYZP2"" (461)",2026-02-14T17:03:45.071Z,177108862507101
"-- starting hand #294 (id: p5pvgw5cak3u)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T17:03:45.071Z,177108862507100
"-- ending hand #293 --",2026-02-14T17:03:40.053Z,177108862005302
"""SW @ AJPxTyKZVx"" collected 75 from pot with Two Pair, A's & 2's on the second run  (combination: K♣, 2♥, 2♦, A♠, A♦)",2026-02-14T17:03:40.053Z,177108862005301
"""SW @ AJPxTyKZVx"" collected 75 from pot with Pair, K's (combination: 4♣, 8♠, A♠, K♣, K♥)",2026-02-14T17:03:40.053Z,177108862005300
"River (second run): 2♥, A♦, 2♦, Q♥ [7♣]",2026-02-14T17:03:36.020Z,177108861602000
"Turn (second run): 2♥, A♦, 2♦ [Q♥]",2026-02-14T17:03:32.016Z,177108861201600
"Flop (second run):  [2♥, A♦, 2♦]",2026-02-14T17:03:28.008Z,177108860800800
"River: K♥, 2♠, 3♦, 8♠ [4♣]",2026-02-14T17:03:23.989Z,177108860398900
"Turn: K♥, 2♠, 3♦ [8♠]",2026-02-14T17:03:19.977Z,177108859997700
"Flop:  [K♥, 2♠, 3♦]",2026-02-14T17:03:15.953Z,177108859595300
"""SW @ AJPxTyKZVx"" shows a K♣, A♠.",2026-02-14T17:03:11.949Z,177108859194901
"""zjq @ GFC0MtceqN"" shows a K♠, 9♠.",2026-02-14T17:03:11.949Z,177108859194900
"All players in hand choose to run it twice.",2026-02-14T17:03:11.142Z,177108859114201
"""zjq @ GFC0MtceqN"" chooses to  run it twice.",2026-02-14T17:03:11.142Z,177108859114200
"""SW @ AJPxTyKZVx"" chooses to  run it twice.",2026-02-14T17:03:10.553Z,177108859055300
"Remaining players decide whether to run it twice.",2026-02-14T17:03:09.910Z,177108858991001
"""zjq @ GFC0MtceqN"" calls 71",2026-02-14T17:03:09.910Z,177108858991000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T17:03:03.146Z,177108858314600
"""hzh @ dufD30pdn8"" folds",2026-02-14T17:03:01.431Z,177108858143100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T17:03:00.319Z,177108858031900
"""hyq @ HZkdinonr0"" folds",2026-02-14T17:02:58.460Z,177108857846000
"""SW @ AJPxTyKZVx"" raises to 71 and go all in",2026-02-14T17:02:57.293Z,177108857729300
"""zjq @ GFC0MtceqN"" raises to 13",2026-02-14T17:02:45.787Z,177108856578700
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T17:02:35.691Z,177108855569100
"""wn @ gTBoFhSFHs"" folds",2026-02-14T17:02:31.450Z,177108855145000
"""hzh @ dufD30pdn8"" calls 2",2026-02-14T17:02:30.528Z,177108855052800
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:02:27.948Z,177108854794800
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T17:02:26.265Z,177108854626500
"""peng @ p6U8hvV-VE"" folds",2026-02-14T17:02:24.412Z,177108854441200
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T17:02:22.542Z,177108854254212
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T17:02:22.542Z,177108854254211
"Your hand is 4♠, 10♣",2026-02-14T17:02:22.542Z,177108854254202
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (530) | #4 ""wn @ gTBoFhSFHs"" (533) | #5 ""lmm @ 0_1uK8q5GK"" (138) | #6 ""zjq @ GFC0MtceqN"" (647) | #7 ""SW @ AJPxTyKZVx"" (71) | #8 ""hyq @ HZkdinonr0"" (555) | #9 ""peng @ p6U8hvV-VE"" (273) | #10 ""luoyueAA @ J9RU0BYZP2"" (463)",2026-02-14T17:02:22.542Z,177108854254201
"-- starting hand #293 (id: c0fevyyjeluf)  No Limit Texas Hold'em (dealer: ""zjq @ GFC0MtceqN"") --",2026-02-14T17:02:22.542Z,177108854254200
"-- ending hand #292 --",2026-02-14T17:02:16.593Z,177108853659302
"""hyq @ HZkdinonr0"" collected 33 from pot",2026-02-14T17:02:16.593Z,177108853659301
"Uncalled bet of 16 returned to ""hyq @ HZkdinonr0""",2026-02-14T17:02:16.593Z,177108853659300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T17:02:15.755Z,177108853575500
"""hyq @ HZkdinonr0"" raises to 24",2026-02-14T17:02:09.170Z,177108852917000
"""lmm @ 0_1uK8q5GK"" bets 8",2026-02-14T17:01:51.796Z,177108851179600
"""hyq @ HZkdinonr0"" checks",2026-02-14T17:01:46.792Z,177108850679200
"Flop:  [10♠, 10♦, 3♠]",2026-02-14T17:01:41.113Z,177108850111300
"""SW @ AJPxTyKZVx"" folds",2026-02-14T17:01:40.296Z,177108850029600
"""zjq @ GFC0MtceqN"" folds",2026-02-14T17:01:39.359Z,177108849935900
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T17:01:35.629Z,177108849562900
"""wn @ gTBoFhSFHs"" folds",2026-02-14T17:01:32.370Z,177108849237000
"""hzh @ dufD30pdn8"" folds",2026-02-14T17:01:31.390Z,177108849139000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T17:01:30.173Z,177108849017300
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T17:01:26.771Z,177108848677100
"""peng @ p6U8hvV-VE"" folds",2026-02-14T17:01:25.525Z,177108848552500
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T17:01:19.709Z,177108847970900
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T17:01:16.436Z,177108847643612
"""zjq @ GFC0MtceqN"" posts a small blind of 1",2026-02-14T17:01:16.436Z,177108847643611
"Your hand is 5♥, 7♣",2026-02-14T17:01:16.436Z,177108847643602
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (530) | #4 ""wn @ gTBoFhSFHs"" (533) | #5 ""lmm @ 0_1uK8q5GK"" (153) | #6 ""zjq @ GFC0MtceqN"" (648) | #7 ""SW @ AJPxTyKZVx"" (73) | #8 ""hyq @ HZkdinonr0"" (537) | #9 ""peng @ p6U8hvV-VE"" (273) | #10 ""luoyueAA @ J9RU0BYZP2"" (463)",2026-02-14T17:01:16.436Z,177108847643601
"-- starting hand #292 (id: ozyyj15fitbt)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T17:01:16.436Z,177108847643600
"-- ending hand #291 --",2026-02-14T17:01:10.531Z,177108847053102
"""wn @ gTBoFhSFHs"" collected 25 from pot",2026-02-14T17:01:10.531Z,177108847053101
"Uncalled bet of 12 returned to ""wn @ gTBoFhSFHs""",2026-02-14T17:01:10.531Z,177108847053100
"""peng @ p6U8hvV-VE"" folds",2026-02-14T17:01:09.689Z,177108846968900
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T17:01:07.108Z,177108846710800
"""wn @ gTBoFhSFHs"" bets 12",2026-02-14T17:00:50.355Z,177108845035500
"""peng @ p6U8hvV-VE"" checks",2026-02-14T17:00:47.344Z,177108844734400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T17:00:40.315Z,177108844031500
"Turn: 5♠, 8♥, 6♦ [Q♥]",2026-02-14T17:00:35.873Z,177108843587300
"""zjq @ GFC0MtceqN"" folds",2026-02-14T17:00:35.039Z,177108843503900
"""lmm @ 0_1uK8q5GK"" calls 5",2026-02-14T17:00:33.570Z,177108843357000
"""wn @ gTBoFhSFHs"" calls 5",2026-02-14T17:00:32.406Z,177108843240600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T17:00:30.180Z,177108843018000
"""peng @ p6U8hvV-VE"" bets 5",2026-02-14T17:00:22.976Z,177108842297600
"""zjq @ GFC0MtceqN"" checks",2026-02-14T17:00:17.268Z,177108841726800
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T17:00:03.986Z,177108840398600
"Flop:  [5♠, 8♥, 6♦]",2026-02-14T17:00:00.364Z,177108840036400
"""zjq @ GFC0MtceqN"" checks",2026-02-14T16:59:59.498Z,177108839949800
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T16:59:58.162Z,177108839816200
"""wn @ gTBoFhSFHs"" calls 2",2026-02-14T16:59:52.599Z,177108839259900
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:59:50.530Z,177108839053000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:59:49.396Z,177108838939600
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T16:59:34.103Z,177108837410300
"""peng @ p6U8hvV-VE"" calls 2",2026-02-14T16:59:32.406Z,177108837240600
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:59:29.920Z,177108836992000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:59:28.662Z,177108836866200
"""zjq @ GFC0MtceqN"" posts a big blind of 2",2026-02-14T16:59:25.360Z,177108836536012
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T16:59:25.360Z,177108836536011
"Your hand is 7♦, 10♠",2026-02-14T16:59:25.360Z,177108836536002
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (530) | #4 ""wn @ gTBoFhSFHs"" (515) | #5 ""lmm @ 0_1uK8q5GK"" (160) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (73) | #8 ""hyq @ HZkdinonr0"" (537) | #9 ""peng @ p6U8hvV-VE"" (280) | #10 ""luoyueAA @ J9RU0BYZP2"" (465)",2026-02-14T16:59:25.360Z,177108836536001
"-- starting hand #291 (id: zwqq7vtuehba)  No Limit Texas Hold'em (dealer: ""wn @ gTBoFhSFHs"") --",2026-02-14T16:59:25.360Z,177108836536000
"""zjq @ GFC0MtceqN"" shows a Q♣, 8♦.",2026-02-14T16:59:23.154Z,177108836315400
"Undealt cards: 9♣, Q♠, 8♣ [10♥, 5♠]",2026-02-14T16:59:22.382Z,177108836238200
"""wn @ gTBoFhSFHs"" shows a 10♣.",2026-02-14T16:59:20.146Z,177108836014600
"-- ending hand #290 --",2026-02-14T16:59:17.959Z,177108835795902
"""wn @ gTBoFhSFHs"" collected 32 from pot",2026-02-14T16:59:17.959Z,177108835795901
"Uncalled bet of 16 returned to ""wn @ gTBoFhSFHs""",2026-02-14T16:59:17.959Z,177108835795900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:59:17.149Z,177108835714900
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:59:15.303Z,177108835530300
"""wn @ gTBoFhSFHs"" bets 16",2026-02-14T16:59:08.982Z,177108834898200
"Flop:  [9♣, Q♠, 8♣]",2026-02-14T16:59:01.187Z,177108834118700
"""luoyueAA @ J9RU0BYZP2"" calls 10",2026-02-14T16:59:00.380Z,177108834038000
"""peng @ p6U8hvV-VE"" calls 10",2026-02-14T16:58:57.634Z,177108833763400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:58:50.806Z,177108833080600
"""wn @ gTBoFhSFHs"" raises to 10",2026-02-14T16:58:39.055Z,177108831905500
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:58:36.032Z,177108831603200
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:58:34.931Z,177108831493100
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T16:58:16.710Z,177108829671000
"""peng @ p6U8hvV-VE"" calls 2",2026-02-14T16:58:14.517Z,177108829451700
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:58:09.966Z,177108828996600
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:58:02.859Z,177108828285900
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:58:00.828Z,177108828082800
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T16:57:59.031Z,177108827903112
"""wn @ gTBoFhSFHs"" posts a small blind of 1",2026-02-14T16:57:59.031Z,177108827903111
"Your hand is 10♠, 5♥",2026-02-14T16:57:59.031Z,177108827903102
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (729) | #3 ""hzh @ dufD30pdn8"" (530) | #4 ""wn @ gTBoFhSFHs"" (493) | #5 ""lmm @ 0_1uK8q5GK"" (162) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (73) | #8 ""hyq @ HZkdinonr0"" (537) | #9 ""peng @ p6U8hvV-VE"" (290) | #10 ""luoyueAA @ J9RU0BYZP2"" (475)",2026-02-14T16:57:59.031Z,177108827903101
"-- starting hand #290 (id: qsjlbmk3jino)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T16:57:59.031Z,177108827903100
"-- ending hand #289 --",2026-02-14T16:57:54.012Z,177108827401202
"""SW @ AJPxTyKZVx"" collected 73 from pot with Flush, A High on the second run  (combination: 8♠, 10♠, J♠, Q♠, A♠)",2026-02-14T16:57:54.012Z,177108827401201
"""wjh @ yQzNmdWzgU"" collected 74 from pot with Flush, A High (combination: 2♣, 3♣, 8♣, 10♣, A♣)",2026-02-14T16:57:54.012Z,177108827401200
"River (second run): 7♣, 10♠, Q♠, 8♠ [A♥]",2026-02-14T16:57:49.944Z,177108826994400
"Turn (second run): 7♣, 10♠, Q♠ [8♠]",2026-02-14T16:57:45.935Z,177108826593500
"Flop (second run):  [7♣, 10♠, Q♠]",2026-02-14T16:57:41.930Z,177108826193000
"River: 8♣, A♣, 3♣, Q♦ [2♣]",2026-02-14T16:57:37.910Z,177108825791000
"Turn: 8♣, A♣, 3♣ [Q♦]",2026-02-14T16:57:33.884Z,177108825388400
"Flop:  [8♣, A♣, 3♣]",2026-02-14T16:57:29.872Z,177108824987200
"""SW @ AJPxTyKZVx"" shows a J♠, A♠.",2026-02-14T16:57:25.868Z,177108824586801
"""wjh @ yQzNmdWzgU"" shows a 10♣, 10♥.",2026-02-14T16:57:25.868Z,177108824586800
"All players in hand choose to run it twice.",2026-02-14T16:57:25.054Z,177108824505401
"""wjh @ yQzNmdWzgU"" chooses to  run it twice.",2026-02-14T16:57:25.054Z,177108824505400
"""SW @ AJPxTyKZVx"" chooses to  run it twice.",2026-02-14T16:57:24.462Z,177108824446200
"Remaining players decide whether to run it twice.",2026-02-14T16:57:23.705Z,177108824370501
"""wjh @ yQzNmdWzgU"" calls 65",2026-02-14T16:57:23.705Z,177108824370500
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:57:15.626Z,177108823562600
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:57:13.956Z,177108823395600
"""SW @ AJPxTyKZVx"" raises to 65 and go all in",2026-02-14T16:57:12.037Z,177108823203700
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:57:09.224Z,177108822922400
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:57:06.685Z,177108822668500
"""wjh @ yQzNmdWzgU"" raises to 30",2026-02-14T16:57:05.527Z,177108822552700
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T16:56:59.744Z,177108821974400
"""peng @ p6U8hvV-VE"" calls 7",2026-02-14T16:56:56.840Z,177108821684000
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:56:51.307Z,177108821130700
"""SW @ AJPxTyKZVx"" raises to 7",2026-02-14T16:56:49.577Z,177108820957700
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:56:47.064Z,177108820706400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:56:45.855Z,177108820585500
"""wn @ gTBoFhSFHs"" posts a big blind of 2",2026-02-14T16:56:44.553Z,177108820455312
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T16:56:44.553Z,177108820455311
"Your hand is 10♣, 10♥",2026-02-14T16:56:44.553Z,177108820455302
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (720) | #3 ""hzh @ dufD30pdn8"" (531) | #4 ""wn @ gTBoFhSFHs"" (495) | #5 ""lmm @ 0_1uK8q5GK"" (162) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (65) | #8 ""hyq @ HZkdinonr0"" (537) | #9 ""peng @ p6U8hvV-VE"" (297) | #10 ""luoyueAA @ J9RU0BYZP2"" (482)",2026-02-14T16:56:44.553Z,177108820455301
"-- starting hand #289 (id: wqawvj9yi2g5)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T16:56:44.553Z,177108820455300
"-- ending hand #288 --",2026-02-14T16:56:38.643Z,177108819864302
"""SW @ AJPxTyKZVx"" collected 7 from pot",2026-02-14T16:56:38.643Z,177108819864301
"Uncalled bet of 7 returned to ""SW @ AJPxTyKZVx""",2026-02-14T16:56:38.643Z,177108819864300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:56:37.829Z,177108819782900
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:56:29.203Z,177108818920300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:56:28.085Z,177108818808500
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:56:23.350Z,177108818335000
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:56:21.256Z,177108818125600
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:56:20.133Z,177108818013300
"""SW @ AJPxTyKZVx"" raises to 9",2026-02-14T16:56:18.127Z,177108817812700
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:56:12.529Z,177108817252900
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T16:56:10.293Z,177108817029300
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:56:07.727Z,177108816772700
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T16:56:06.479Z,177108816647912
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-14T16:56:06.479Z,177108816647911
"Your hand is 7♠, 5♠",2026-02-14T16:56:06.479Z,177108816647902
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (721) | #3 ""hzh @ dufD30pdn8"" (533) | #4 ""wn @ gTBoFhSFHs"" (495) | #5 ""lmm @ 0_1uK8q5GK"" (164) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (60) | #8 ""hyq @ HZkdinonr0"" (537) | #9 ""peng @ p6U8hvV-VE"" (297) | #10 ""luoyueAA @ J9RU0BYZP2"" (482)",2026-02-14T16:56:06.479Z,177108816647901
"-- starting hand #288 (id: 9vzowpt52a7r)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T16:56:06.479Z,177108816647900
"-- ending hand #287 --",2026-02-14T16:56:00.572Z,177108816057202
"""hyq @ HZkdinonr0"" collected 23 from pot",2026-02-14T16:56:00.572Z,177108816057201
"Uncalled bet of 17 returned to ""hyq @ HZkdinonr0""",2026-02-14T16:56:00.572Z,177108816057200
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:55:59.763Z,177108815976300
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:55:58.844Z,177108815884400
"""hyq @ HZkdinonr0"" bets 17",2026-02-14T16:55:55.985Z,177108815598500
"""wn @ gTBoFhSFHs"" checks",2026-02-14T16:55:48.490Z,177108814849000
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:55:46.836Z,177108814683600
"Flop:  [3♣, 5♠, 7♦]",2026-02-14T16:55:43.955Z,177108814395500
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:55:43.136Z,177108814313600
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T16:55:38.690Z,177108813869000
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:55:37.157Z,177108813715700
"""hyq @ HZkdinonr0"" calls 7",2026-02-14T16:55:35.220Z,177108813522000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:55:29.185Z,177108812918500
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:55:28.240Z,177108812824000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:55:26.878Z,177108812687800
"""wn @ gTBoFhSFHs"" raises to 7",2026-02-14T16:55:25.704Z,177108812570400
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:55:20.627Z,177108812062700
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-14T16:55:18.181Z,177108811818112
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T16:55:18.181Z,177108811818111
"Your hand is 2♦, J♠",2026-02-14T16:55:18.181Z,177108811818102
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (533) | #4 ""wn @ gTBoFhSFHs"" (502) | #5 ""lmm @ 0_1uK8q5GK"" (164) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (60) | #8 ""hyq @ HZkdinonr0"" (521) | #9 ""peng @ p6U8hvV-VE"" (297) | #10 ""luoyueAA @ J9RU0BYZP2"" (489)",2026-02-14T16:55:18.181Z,177108811818101
"-- starting hand #287 (id: ju45w0hg49oq)  No Limit Texas Hold'em (dealer: ""peng @ p6U8hvV-VE"") --",2026-02-14T16:55:18.181Z,177108811818100
"Undealt cards: K♠, 9♠, 9♥ [5♣, J♣]",2026-02-14T16:55:15.560Z,177108811556000
"-- ending hand #286 --",2026-02-14T16:55:12.265Z,177108811226502
"""SW @ AJPxTyKZVx"" collected 15 from pot",2026-02-14T16:55:12.265Z,177108811226501
"Uncalled bet of 45 returned to ""SW @ AJPxTyKZVx""",2026-02-14T16:55:12.265Z,177108811226500
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:55:11.446Z,177108811144600
"""SW @ AJPxTyKZVx"" bets 45 and go all in",2026-02-14T16:55:07.792Z,177108810779200
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:55:05.193Z,177108810519300
"Flop:  [K♠, 9♠, 9♥]",2026-02-14T16:55:00.390Z,177108810039000
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T16:54:59.571Z,177108809957100
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:54:55.513Z,177108809551300
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:54:51.433Z,177108809143300
"""SW @ AJPxTyKZVx"" raises to 7",2026-02-14T16:54:50.249Z,177108809024900
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:54:47.500Z,177108808750000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:54:46.139Z,177108808613900
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:54:45.043Z,177108808504300
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:54:42.503Z,177108808250300
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:54:41.349Z,177108808134900
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T16:54:35.771Z,177108807577112
"""peng @ p6U8hvV-VE"" posts a small blind of 1",2026-02-14T16:54:35.771Z,177108807577111
"Your hand is Q♥, 4♦",2026-02-14T16:54:35.771Z,177108807577102
