entry,at,order
"Flop:  [3♣, Q♥, 3♦]",2026-02-13T18:31:31.784Z,177100749178400
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-13T18:31:30.979Z,177100749097900
"""Nuo @ txW4Zv0Ud7"" calls 7",2026-02-13T18:31:26.850Z,177100748685000
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:31:24.257Z,177100748425700
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:31:23.160Z,177100748316000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:31:18.152Z,177100747815200
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:31:15.197Z,177100747519700
"""wjh @ yQzNmdWzgU"" raises to 7",2026-02-13T18:31:14.125Z,177100747412500
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T18:31:08.290Z,177100746829011
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-13T18:31:08.290Z,177100746829010
"Your hand is A♣, K♣",2026-02-13T18:31:08.290Z,177100746829003
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (874) | #2 ""hyq @ HZkdinonr0"" (1738) | #3 ""mouyu1021 @ UAV9Myl4l0"" (613) | #4 ""cy @ A4iDUuyzZu"" (369) | #5 ""LAN @ UX6K7gIzlC"" (266) | #6 ""Nuo @ txW4Zv0Ud7"" (148) | #10 ""lmm @ 0_1uK8q5GK"" (151)",2026-02-13T18:31:08.290Z,177100746829002
"-- starting hand #222 (id: zpcvb4tloebd)  No Limit Texas Hold'em (dealer: ""LAN @ UX6K7gIzlC"") --",2026-02-13T18:31:08.290Z,177100746829001
"The player ""hzh @ dufD30pdn8"" quits the game with a stack of 461.",2026-02-13T18:31:08.290Z,177100746829000
"-- ending hand #221 --",2026-02-13T18:31:02.290Z,177100746229002
"""cy @ A4iDUuyzZu"" collected 24 from pot",2026-02-13T18:31:02.290Z,177100746229001
"Uncalled bet of 12 returned to ""cy @ A4iDUuyzZu""",2026-02-13T18:31:02.290Z,177100746229000
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:31:01.394Z,177100746139400
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:30:58.993Z,177100745899300
"""cy @ A4iDUuyzZu"" bets 12",2026-02-13T18:30:56.361Z,177100745636100
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:30:46.526Z,177100744652600
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:30:43.222Z,177100744322200
"Flop:  [A♥, J♣, Q♣]",2026-02-13T18:30:39.496Z,177100743949600
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:30:38.648Z,177100743864800
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:30:37.413Z,177100743741300
"""cy @ A4iDUuyzZu"" calls 7",2026-02-13T18:30:36.274Z,177100743627400
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:30:31.120Z,177100743112000
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:30:29.013Z,177100742901300
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:30:26.422Z,177100742642200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:30:25.319Z,177100742531900
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:30:24.184Z,177100742418400
"""Nuo @ txW4Zv0Ud7"" posts a big blind of 2",2026-02-13T18:30:22.012Z,177100742201211
"""LAN @ UX6K7gIzlC"" posts a small blind of 1",2026-02-13T18:30:22.012Z,177100742201210
"Your hand is 8♦, 7♥",2026-02-13T18:30:22.012Z,177100742201202
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (874) | #2 ""hyq @ HZkdinonr0"" (1745) | #3 ""mouyu1021 @ UAV9Myl4l0"" (620) | #4 ""cy @ A4iDUuyzZu"" (352) | #5 ""LAN @ UX6K7gIzlC"" (267) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (151)",2026-02-13T18:30:22.012Z,177100742201201
"-- starting hand #221 (id: ngtvrglk1mna)  No Limit Texas Hold'em (dealer: ""cy @ A4iDUuyzZu"") --",2026-02-13T18:30:22.012Z,177100742201200
"Undealt cards:  [2♣, 5♠, 7♦, 10♦, Q♣]",2026-02-13T18:30:17.988Z,177100741798800
"-- ending hand #220 --",2026-02-13T18:30:16.078Z,177100741607802
"""cy @ A4iDUuyzZu"" collected 31 from pot",2026-02-13T18:30:16.078Z,177100741607801
"Uncalled bet of 37 returned to ""cy @ A4iDUuyzZu""",2026-02-13T18:30:16.078Z,177100741607800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:30:15.247Z,177100741524700
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:30:14.142Z,177100741414200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:29:51.069Z,177100739106900
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:29:48.828Z,177100738882800
"""cy @ A4iDUuyzZu"" raises to 46",2026-02-13T18:29:42.585Z,177100738258500
"""mouyu1021 @ UAV9Myl4l0"" calls 9",2026-02-13T18:29:35.454Z,177100737545400
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:29:32.425Z,177100737242500
"""wjh @ yQzNmdWzgU"" raises to 9",2026-02-13T18:29:30.905Z,177100737090500
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:29:26.777Z,177100736677700
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:29:21.894Z,177100736189400
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:29:16.683Z,177100735668300
"""LAN @ UX6K7gIzlC"" posts a big blind of 2",2026-02-13T18:29:14.310Z,177100735431011
"""cy @ A4iDUuyzZu"" posts a small blind of 1",2026-02-13T18:29:14.310Z,177100735431010
"Your hand is 9♠, 9♦",2026-02-13T18:29:14.310Z,177100735431002
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (883) | #2 ""hyq @ HZkdinonr0"" (1745) | #3 ""mouyu1021 @ UAV9Myl4l0"" (629) | #4 ""cy @ A4iDUuyzZu"" (330) | #5 ""LAN @ UX6K7gIzlC"" (269) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (153)",2026-02-13T18:29:14.310Z,177100735431001
"-- starting hand #220 (id: jo13korzz19g)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-13T18:29:14.310Z,177100735431000
"-- ending hand #219 --",2026-02-13T18:29:11.305Z,177100735130504
"""hyq @ HZkdinonr0"" collected 1745 from pot with Straight, K High (combination: 9♣, 10♣, J♣, Q♦, K♦)",2026-02-13T18:29:11.305Z,177100735130503
"""hyq @ HZkdinonr0"" shows a K♦, Q♦.",2026-02-13T18:29:11.305Z,177100735130502
"""wjh @ yQzNmdWzgU"" shows a K♣, K♠.",2026-02-13T18:29:11.305Z,177100735130501
"Uncalled bet of 883 returned to ""wjh @ yQzNmdWzgU""",2026-02-13T18:29:11.305Z,177100735130500
"""hyq @ HZkdinonr0"" calls 640 and go all in",2026-02-13T18:29:10.455Z,177100735045500
"""wjh @ yQzNmdWzgU"" raises to 1523 and go all in",2026-02-13T18:28:41.102Z,177100732110200
"""hyq @ HZkdinonr0"" bets 232",2026-02-13T18:28:17.052Z,177100729705200
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:27:53.671Z,177100727367100
"River: 9♣, 3♥, 10♣, 6♠ [J♣]",2026-02-13T18:27:28.107Z,177100724810700
"""wjh @ yQzNmdWzgU"" calls 90",2026-02-13T18:27:27.267Z,177100724726700
"""hyq @ HZkdinonr0"" bets 90",2026-02-13T18:27:16.873Z,177100723687300
"""wjh @ yQzNmdWzgU"" checks",2026-02-13T18:27:06.284Z,177100722628400
"Turn: 9♣, 3♥, 10♣ [6♠]",2026-02-13T18:26:51.352Z,177100721135200
"""hyq @ HZkdinonr0"" calls 50",2026-02-13T18:26:50.534Z,177100721053400
"""wjh @ yQzNmdWzgU"" bets 50",2026-02-13T18:26:42.279Z,177100720227900
"Flop:  [9♣, 3♥, 10♣]",2026-02-13T18:26:31.347Z,177100719134700
"""hyq @ HZkdinonr0"" calls 90",2026-02-13T18:26:30.531Z,177100719053100
"""wjh @ yQzNmdWzgU"" raises to 90",2026-02-13T18:26:03.338Z,177100716333800
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:25:41.400Z,177100714140000
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:25:40.316Z,177100714031600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:25:37.928Z,177100713792800
"""hyq @ HZkdinonr0"" raises to 27",2026-02-13T18:25:36.783Z,177100713678300
"""wjh @ yQzNmdWzgU"" raises to 9",2026-02-13T18:25:32.382Z,177100713238200
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:25:24.313Z,177100712431300
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:25:19.541Z,177100711954100
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:25:15.800Z,177100711580000
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:25:13.208Z,177100711320800
"""cy @ A4iDUuyzZu"" posts a big blind of 2",2026-02-13T18:25:10.901Z,177100711090111
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-13T18:25:10.901Z,177100711090110
"Your hand is K♣, K♠",2026-02-13T18:25:10.901Z,177100711090102
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1753) | #2 ""hyq @ HZkdinonr0"" (870) | #3 ""mouyu1021 @ UAV9Myl4l0"" (630) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (269) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (155)",2026-02-13T18:25:10.901Z,177100711090101
"-- starting hand #219 (id: ol2lzlrfbdma)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-13T18:25:10.901Z,177100711090100
"-- ending hand #218 --",2026-02-13T18:25:07.899Z,177100710789902
"""mouyu1021 @ UAV9Myl4l0"" collected 44 from pot with Two Pair, Q's & 10's (combination: K♠, 10♥, 10♣, Q♦, Q♠)",2026-02-13T18:25:07.899Z,177100710789901
"""mouyu1021 @ UAV9Myl4l0"" shows a 10♥, K♠.",2026-02-13T18:25:07.899Z,177100710789900
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T18:25:07.069Z,177100710706900
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:25:05.882Z,177100710588200
"River: Q♦, 10♣, Q♠, 5♠ [3♦]",2026-02-13T18:25:02.637Z,177100710263700
"""mouyu1021 @ UAV9Myl4l0"" calls 11",2026-02-13T18:25:01.824Z,177100710182400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:24:58.101Z,177100709810100
"""LAN @ UX6K7gIzlC"" bets 11",2026-02-13T18:24:56.656Z,177100709665600
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:24:53.006Z,177100709300600
"Turn: Q♦, 10♣, Q♠ [5♠]",2026-02-13T18:24:48.603Z,177100708860300
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:24:47.781Z,177100708778100
"""LAN @ UX6K7gIzlC"" checks",2026-02-13T18:24:45.901Z,177100708590100
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:24:42.999Z,177100708299900
"Flop:  [Q♦, 10♣, Q♠]",2026-02-13T18:24:38.636Z,177100707863600
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-13T18:24:37.784Z,177100707778400
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:24:33.014Z,177100707301400
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:24:31.929Z,177100707192900
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-13T18:24:30.843Z,177100707084300
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:24:28.719Z,177100706871900
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:24:27.499Z,177100706749900
"""LAN @ UX6K7gIzlC"" raises to 7",2026-02-13T18:24:24.993Z,177100706499300
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:24:21.948Z,177100706194800
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-13T18:24:19.745Z,177100705974511
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-13T18:24:19.745Z,177100705974510
"Your hand is K♦, 2♣",2026-02-13T18:24:19.745Z,177100705974502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1753) | #2 ""hyq @ HZkdinonr0"" (871) | #3 ""mouyu1021 @ UAV9Myl4l0"" (604) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (287) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (162)",2026-02-13T18:24:19.745Z,177100705974501
"-- starting hand #218 (id: ohlerepag33j)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-13T18:24:19.745Z,177100705974500
"""LAN @ UX6K7gIzlC"" shows a 7♠.",2026-02-13T18:24:18.726Z,177100705872600
"-- ending hand #217 --",2026-02-13T18:24:16.023Z,177100705602302
"""mouyu1021 @ UAV9Myl4l0"" collected 25 from pot with Two Pair, 9's & 6's (combination: 10♦, 6♦, 6♠, 9♥, 9♠)",2026-02-13T18:24:16.023Z,177100705602301
"""mouyu1021 @ UAV9Myl4l0"" shows a 9♥, 10♦.",2026-02-13T18:24:16.023Z,177100705602300
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:24:15.192Z,177100705519200
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:24:07.566Z,177100704756600
"River: 6♦, 9♠, 8♠, 6♠ [4♠]",2026-02-13T18:24:05.806Z,177100704580600
"""mouyu1021 @ UAV9Myl4l0"" calls 6",2026-02-13T18:24:04.930Z,177100704493000
"""lmm @ 0_1uK8q5GK"" bets 6",2026-02-13T18:24:00.770Z,177100704077000
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:23:54.945Z,177100703494500
"Turn: 6♦, 9♠, 8♠ [6♠]",2026-02-13T18:23:50.759Z,177100703075900
"""mouyu1021 @ UAV9Myl4l0"" calls 3",2026-02-13T18:23:49.917Z,177100702991700
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:23:48.776Z,177100702877600
"""lmm @ 0_1uK8q5GK"" bets 3",2026-02-13T18:23:47.023Z,177100702702300
"""mouyu1021 @ UAV9Myl4l0"" checks",2026-02-13T18:23:44.246Z,177100702424600
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:23:41.792Z,177100702179200
"Flop:  [6♦, 9♠, 8♠]",2026-02-13T18:23:19.621Z,177100699962100
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:23:18.818Z,177100699881800
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:23:17.748Z,177100699774800
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:23:12.808Z,177100699280800
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:23:11.130Z,177100699113000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:23:09.817Z,177100698981700
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:23:08.604Z,177100698860400
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:23:07.276Z,177100698727600
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:23:06.049Z,177100698604900
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-13T18:23:03.411Z,177100698341111
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-13T18:23:03.411Z,177100698341110
"Your hand is 7♦, 8♣",2026-02-13T18:23:03.411Z,177100698341102
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1754) | #2 ""hyq @ HZkdinonr0"" (873) | #3 ""mouyu1021 @ UAV9Myl4l0"" (590) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (287) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (173)",2026-02-13T18:23:03.411Z,177100698341101
"-- starting hand #217 (id: uvfojxrkwmwr)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T18:23:03.411Z,177100698341100
"""hzh @ dufD30pdn8"" shows a 9♥, 8♦.",2026-02-13T18:23:00.087Z,177100698008700
"""Nuo @ txW4Zv0Ud7"" shows a 8♣, K♥.",2026-02-13T18:22:58.410Z,177100697841000
"-- ending hand #216 --",2026-02-13T18:22:56.092Z,177100697609202
"""lmm @ 0_1uK8q5GK"" collected 16 from pot",2026-02-13T18:22:56.092Z,177100697609201
"Uncalled bet of 16 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T18:22:56.092Z,177100697609200
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:22:55.198Z,177100697519800
"""lmm @ 0_1uK8q5GK"" bets 16",2026-02-13T18:22:53.265Z,177100697326500
"Turn: 7♦, 8♠, J♥ [K♦]",2026-02-13T18:22:48.480Z,177100696848000
"""hyq @ HZkdinonr0"" checks",2026-02-13T18:22:47.619Z,177100696761900
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:22:42.571Z,177100696257100
"Flop:  [7♦, 8♠, J♥]",2026-02-13T18:22:39.275Z,177100695927500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:22:38.463Z,177100695846300
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-13T18:22:36.677Z,177100695667700
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:22:35.092Z,177100695509200
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:22:32.648Z,177100695264800
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:22:31.484Z,177100695148400
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:22:30.307Z,177100695030700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:22:29.094Z,177100694909400
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:22:26.084Z,177100694608400
"""wjh @ yQzNmdWzgU"" posts a big blind of 2",2026-02-13T18:22:23.405Z,177100694340511
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T18:22:23.405Z,177100694340510
"Your hand is 7♥, 10♣",2026-02-13T18:22:23.405Z,177100694340502
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1756) | #2 ""hyq @ HZkdinonr0"" (880) | #3 ""mouyu1021 @ UAV9Myl4l0"" (590) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (287) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (461) | #10 ""lmm @ 0_1uK8q5GK"" (164)",2026-02-13T18:22:23.405Z,177100694340501
"-- starting hand #216 (id: vuvrqmtholgj)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-13T18:22:23.405Z,177100694340500
"Undealt cards: K♠, 4♣, A♥ [9♣, 7♣]",2026-02-13T18:22:19.351Z,177100693935100
"-- ending hand #215 --",2026-02-13T18:22:17.488Z,177100693748802
"""hyq @ HZkdinonr0"" collected 62 from pot",2026-02-13T18:22:17.488Z,177100693748801
"Uncalled bet of 24 returned to ""hyq @ HZkdinonr0""",2026-02-13T18:22:17.488Z,177100693748800
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:22:16.677Z,177100693667700
"""hyq @ HZkdinonr0"" raises to 36",2026-02-13T18:22:14.505Z,177100693450500
"""hzh @ dufD30pdn8"" bets 12",2026-02-13T18:21:56.271Z,177100691627100
"Flop:  [K♠, 4♣, A♥]",2026-02-13T18:21:49.203Z,177100690920300
"""hyq @ HZkdinonr0"" calls 18",2026-02-13T18:21:48.400Z,177100690840000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:21:41.639Z,177100690163900
"""hzh @ dufD30pdn8"" raises to 18",2026-02-13T18:21:40.081Z,177100690008100
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:21:35.729Z,177100689572900
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:21:32.492Z,177100689249200
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:21:31.322Z,177100689132200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:21:30.127Z,177100689012700
"""hyq @ HZkdinonr0"" raises to 7",2026-02-13T18:21:28.991Z,177100688899100
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:21:26.503Z,177100688650300
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T18:21:12.499Z,177100687249911
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-13T18:21:12.499Z,177100687249910
"Your hand is 4♠, 9♥",2026-02-13T18:21:12.499Z,177100687249902
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1756) | #2 ""hyq @ HZkdinonr0"" (848) | #3 ""mouyu1021 @ UAV9Myl4l0"" (590) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (287) | #6 ""Nuo @ txW4Zv0Ud7"" (150) | #9 ""hzh @ dufD30pdn8"" (491) | #10 ""lmm @ 0_1uK8q5GK"" (166)",2026-02-13T18:21:12.499Z,177100687249901
"-- starting hand #215 (id: 8clzfgyll1nh)  No Limit Texas Hold'em (dealer: ""Nuo @ txW4Zv0Ud7"") --",2026-02-13T18:21:12.499Z,177100687249900
"-- ending hand #214 --",2026-02-13T18:21:09.563Z,177100686956302
"""LAN @ UX6K7gIzlC"" collected 40 from pot",2026-02-13T18:21:09.563Z,177100686956301
"Uncalled bet of 20 returned to ""LAN @ UX6K7gIzlC""",2026-02-13T18:21:09.563Z,177100686956300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T18:21:08.738Z,177100686873800
"""LAN @ UX6K7gIzlC"" bets 20",2026-02-13T18:20:39.135Z,177100683913500
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:20:35.771Z,177100683577100
"River: 5♣, 7♦, 8♠, 4♦ [10♦]",2026-02-13T18:20:25.062Z,177100682506200
"""lmm @ 0_1uK8q5GK"" calls 10",2026-02-13T18:20:24.238Z,177100682423800
"""LAN @ UX6K7gIzlC"" bets 10",2026-02-13T18:20:22.594Z,177100682259400
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T18:20:17.426Z,177100681742600
"Turn: 5♣, 7♦, 8♠ [4♦]",2026-02-13T18:20:11.794Z,177100681179400
"""hzh @ dufD30pdn8"" folds",2026-02-13T18:20:10.967Z,177100681096700
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:20:06.433Z,177100680643300
"""LAN @ UX6K7gIzlC"" calls 5",2026-02-13T18:20:04.546Z,177100680454600
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:20:03.429Z,177100680342900
"""lmm @ 0_1uK8q5GK"" bets 5",2026-02-13T18:20:01.209Z,177100680120900
"""hzh @ dufD30pdn8"" checks",2026-02-13T18:19:58.050Z,177100679805000
"""Nuo @ txW4Zv0Ud7"" checks",2026-02-13T18:19:55.689Z,177100679568900
"Flop:  [5♣, 7♦, 8♠]",2026-02-13T18:19:53.444Z,177100679344400
"""hzh @ dufD30pdn8"" checks",2026-02-13T18:19:52.642Z,177100679264200
"""Nuo @ txW4Zv0Ud7"" calls 2",2026-02-13T18:19:51.440Z,177100679144000
"""LAN @ UX6K7gIzlC"" calls 2",2026-02-13T18:19:47.503Z,177100678750300
"""cy @ A4iDUuyzZu"" folds",2026-02-13T18:19:44.725Z,177100678472500
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-13T18:19:43.533Z,177100678353300
"""hyq @ HZkdinonr0"" folds",2026-02-13T18:19:39.885Z,177100677988500
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:19:38.810Z,177100677881000
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T18:19:36.541Z,177100677654100
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-13T18:19:34.838Z,177100677483811
"""Nuo @ txW4Zv0Ud7"" posts a small blind of 1",2026-02-13T18:19:34.838Z,177100677483810
"Your hand is 9♣, 5♠",2026-02-13T18:19:34.838Z,177100677483802
"Player stacks: #1 ""wjh @ yQzNmdWzgU"" (1756) | #2 ""hyq @ HZkdinonr0"" (848) | #3 ""mouyu1021 @ UAV9Myl4l0"" (592) | #4 ""cy @ A4iDUuyzZu"" (332) | #5 ""LAN @ UX6K7gIzlC"" (264) | #6 ""Nuo @ txW4Zv0Ud7"" (152) | #9 ""hzh @ dufD30pdn8"" (493) | #10 ""lmm @ 0_1uK8q5GK"" (183)",2026-02-13T18:19:34.838Z,177100677483801
"-- starting hand #214 (id: ibelyxmphd3k)  No Limit Texas Hold'em (dealer: ""LAN @ UX6K7gIzlC"") --",2026-02-13T18:19:34.838Z,177100677483800
"-- ending hand #213 --",2026-02-13T18:19:29.820Z,177100676982002
"""hzh @ dufD30pdn8"" collected 246 from pot with Three of a Kind, A's on the second run  (combination: 9♦, J♥, A♥, A♣, A♦)",2026-02-13T18:19:29.820Z,177100676982001
"""hzh @ dufD30pdn8"" collected 247 from pot with Pair, A's (combination: 5♠, 6♦, 8♦, A♥, A♣)",2026-02-13T18:19:29.820Z,177100676982000
"River (second run): 6♥, 9♦, A♦, 3♠ [J♥]",2026-02-13T18:19:25.780Z,177100676578000
"Turn (second run): 6♥, 9♦, A♦ [3♠]",2026-02-13T18:19:21.770Z,177100676177000
"Flop (second run):  [6♥, 9♦, A♦]",2026-02-13T18:19:17.710Z,177100675771000
"River: 6♦, 8♦, 5♠, 2♣ [4♣]",2026-02-13T18:19:13.705Z,177100675370500
"Turn: 6♦, 8♦, 5♠ [2♣]",2026-02-13T18:19:09.701Z,177100674970100
"Flop:  [6♦, 8♦, 5♠]",2026-02-13T18:19:05.684Z,177100674568400
"""hzh @ dufD30pdn8"" shows a A♥, A♣.",2026-02-13T18:19:01.625Z,177100674162502
"""cy @ A4iDUuyzZu"" shows a A♠, K♣.",2026-02-13T18:19:01.625Z,177100674162501
"Uncalled bet of 332 returned to ""cy @ A4iDUuyzZu""",2026-02-13T18:19:01.625Z,177100674162500
"All players in hand choose to run it twice.",2026-02-13T18:19:00.798Z,177100674079801
"""hzh @ dufD30pdn8"" chooses to  run it twice.",2026-02-13T18:19:00.798Z,177100674079800
"""cy @ A4iDUuyzZu"" chooses to  run it twice.",2026-02-13T18:19:00.505Z,177100674050500
"Remaining players decide whether to run it twice.",2026-02-13T18:18:58.840Z,177100673884001
"""hzh @ dufD30pdn8"" calls 239 and go all in",2026-02-13T18:18:58.840Z,177100673884000
"""cy @ A4iDUuyzZu"" raises to 571 and go all in",2026-02-13T18:18:57.108Z,177100673710800
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-13T18:18:49.308Z,177100672930800
"""wjh @ yQzNmdWzgU"" folds",2026-02-13T18:18:48.218Z,177100672821800
"""hzh @ dufD30pdn8"" raises to 90",2026-02-13T18:18:45.260Z,177100672526000
"""Nuo @ txW4Zv0Ud7"" folds",2026-02-13T18:18:37.901Z,177100671790100
"""LAN @ UX6K7gIzlC"" folds",2026-02-13T18:18:36.773Z,177100671677300
